word,senseIndex,totalSenses,CEFR,Japanese,partOfSpeech,phonetic,category,Example,Example_JP,collocations,baseForm
histamine,1,1,C1,ヒスタミン,noun,/ˈhɪstəˌmiːn/,Daily,The body releases histamine during allergic reactions.,アレルギー反応の間、体はヒスタミンを放出する。,,
humanely,1,1,C1,人道的に,adverb,/hjuˈmeɪnli/,General,The animals were treated humanely at the sanctuary.,動物たちは保護区で人道的に扱われた。,,
impregnable,1,1,C1,難攻不落の,adjective,/ɪˈmprɛɡnəbəl/,General,The castle was thought to be impregnable.,その城は難攻不落だと思われていた。,,
indecency,1,2,C1,不品行,noun,/ɪˈndiːsənsi/,General,The website was taken down due to complaints about indecency.,そのウェブサイトは、不品行に関する苦情のために削除された。,,
indecency,2,2,C1,わいせつ,verb,/ɪˈndiːsənsi/,General,,,,
insipid,1,2,C1,味気ない,adjective,/ˌɪnˈsɪpəd/,Culture,The movie was insipid and predictable.,その映画は味気なくて予測可能だった。,,
insipid,2,2,C1,退屈な,adjective,/ˌɪnˈsɪpəd/,Culture,,,,
interdependent,1,1,C1,相互依存の,adjective,/ˌɪntərdɪˈpɛndənt/,General,The two companies are interdependent on each other.,その二つの会社は互いに相互依存の関係にある。,,
ketone,1,1,C1,ケトン,noun,/ˈkiːtoʊn/,General,Ketone levels in the blood can indicate diabetes.,血液中のケトンレベルは糖尿病を示す可能性がある。,,
leaded,1,1,C1,鉛の,adjective,/ˈlɛdɪd/,General,The window had leaded glass.,窓には鉛入りのガラスがありました。,,
loaning,1,1,C1,貸し付け,noun,/ˈloʊnɪŋ/,Business,The bank was not loaning money to new businesses.,銀行は新規事業にお金を貸し付けていなかった。,,
mammography,1,1,C1,マンモグラフィー,noun,/məˈmɑɡrəfi/,General,Mammography is a screening tool used to detect breast cancer.,マンモグラフィーは、乳がんを検出するために使用されるスクリーニングツールです。,,
marooned,1,1,C1,取り残された,noun,/mərˈuːnd/,Nature,The sailor was marooned on a desert island.,その船員は無人島に取り残された。,,
mistrial,1,1,C1,誤審,noun,/mɪˈstraɪəl/,General,The judge declared a mistrial after a juror was found biased.,陪審員に偏見が見つかった後、裁判官は誤審を宣言した。,,
mossy,1,1,C1,コケの生えた,noun,/mossy/,General,The rocks were covered in mossy green.,岩はコケの生えた緑色で覆われていました。,,
muslin,1,1,C1,モスリン（薄手の綿布）,noun,/ˈmʌzlən/,Daily,She used muslin to make a light summer dress.,彼女はモスリンを使って軽い夏のドレスを作った。,,
myopic,1,1,C1,近視眼的,adjective,/maɪˈɑpɪk/,General,His myopic view prevented him from seeing the bigger picture.,彼の近視眼的な見方は、彼が全体像を見ることができないようにした。,,
noncommercial,1,1,C1,非営利の,adjective,/ˈnɑnkəˈmɜːrʃəl/,General,The organization is a noncommercial entity.,その組織は非営利団体である。,,
nondescript,1,2,C1,特徴のない,adjective,/ˈnɑndɪˈskrɪpt/,General,The building was a nondescript structure.,その建物は特徴のない建物だった。,,
nondescript,2,2,C1,平凡な,adjective,/ˈnɑndɪˈskrɪpt/,General,,,,
ornamented,1,1,C1,装飾された,noun,/ˈɔrnəˌmɛntɪd/,General,The dress was ornamented with beads.,そのドレスはビーズで装飾されていた。,,
outgrowth,1,1,C1,派生物,noun,/ˈaʊˌtɡroʊθ/,Nature,The business was an outgrowth of his initial idea.,そのビジネスは彼の最初のアイデアの派生物だった。,,
outlawing,1,1,C1,不法とする,verb,/ˈaʊˌtlɔɪŋ/,General,They are outlawing the sale of certain products.,彼らは特定の製品の販売を不法としている。,,
overhanging,1,1,C1,張り出している,verb,/ˈoʊvərˌhæŋɪŋ/,General,The overhanging branches provided shade during the summer.,張り出した枝は夏の間、日陰を作っていた。,,
pacifier,1,1,C1,おしゃぶり,noun,/ˈpæsəˌfaɪər/,General,The baby is sucking on a pacifier.,赤ちゃんはおしゃぶりを吸っています。,,
pander,1,1,C1,媚びる,verb,/pˈændɚ/,General,The politician pander to the whims of the public.,その政治家は国民の気まぐれに媚びます。,,
paralleled,1,1,C1,並行した,noun,/ˈpɛrəˌlɛld/,General,His life paralleled that of his grandfather.,彼の人生は祖父の人生と並行していた。,,
patrician,1,1,C1,貴族,noun,/pəˈtrɪʃən/,General,The patrician class held significant political power.,貴族階級は重要な政治権力を持っていた。,,
perfumed,1,1,C1,香りの良い,adjective,/pərˈfjuːmd/,Daily,The room was perfumed with roses.,部屋はバラの香りで満たされていました。,,
permutation,1,1,C1,順列,noun,/ˌpɜːrmjuˈteɪʃən/,General,The number of permutation of these letters is very high.,これらの文字の順列の数は非常に多い。,,
phenol,1,1,C1,フェノール,noun,/ˈfiːnɑl/,General,Phenol is a toxic chemical used in disinfectants and resins.,フェノールは消毒剤や樹脂に使われる有毒な化学物質である。,,
plantar,1,1,C1,足底の,adjective,/plantar/,Daily,Plantar fasciitis causes pain in the heel.,足底筋膜炎はかかとに痛みを引き起こします。,,
pliable,1,1,C1,柔軟な,adjective,/ˈplaɪəbəl/,General,The metal was very pliable at high temperatures.,その金属は高温で非常に柔軟でした。,,
polemic,1,2,C1,論争,noun,/pəlˈemɪk/,General,The debate was full of polemic.,その討論は論争に満ちていた。,,
polemic,2,2,C1,弁駁,noun,/pəlˈemɪk/,General,,,,
positron,1,1,C1,陽電子,noun,/ˈpɑzəˌtrɑn/,Science,A positron is the antiparticle of an electron.,陽電子は、電子の反粒子です。,,
prewar,1,1,C1,戦前の,adjective,/priˈwɔr/,General,This is a prewar building.,これは戦前の建物だ。,,
prodding,1,1,C1,促す,verb,/ˈprɑdɪŋ/,General,She kept prodding him to finish his homework.,彼女は彼に宿題を終わらせるよう促し続けた。,,
prognostic,1,1,C1,予後的な,adjective,/prognostic/,Science,The test has prognostic value for the disease.,その検査は疾患に対する予後的価値がある。,,
proviso,1,1,C1,ただし書き,noun,/prəˈvaɪzoʊ/,General,The agreement had a proviso regarding payments.,その合意には支払いに関するただし書きがあった。,,
purport,1,2,C1,自称する,verb,/ˈpɜːrˌpɔrt/,General,The document purport to be authentic.,その文書は本物であると自称している。,,
purport,2,2,C1,称する,verb,/ˈpɜːrˌpɔrt/,General,,,,
radiologist,1,1,C1,放射線技師,noun,/ˌreɪdiˈɑlədʒɪst/,Science,The radiologist examined the X-rays.,放射線技師がX線写真を調べた。,,
raspy,1,1,C1,かすれた,noun,/ˈræspi/,General,His voice was raspy from a cold.,彼の声は風邪でかすれていた。,,
receivables,1,1,C1,売掛金,noun,/rɪˈsiːvəbəlz/,General,The company has a large amount of receivables.,その会社は多額の売掛金を抱えている。,,
rediscovering,1,1,C1,再発見する,verb,/ridɪˈskʌvərɪŋ/,General,They are rediscovering the joys of simple living.,彼らはシンプルな生活の喜びを再発見している。,,
reinvention,1,1,C1,再発明,noun,/riɪˈnvɛnʃən/,General,The company is undergoing a reinvention of its brand.,その会社はブランドの再発明に取り組んでいる。,,
renunciation,1,1,C1,放棄,noun,/rɪˌnʌnsiˈeɪʃən/,General,The king's renunciation of the throne surprised everyone.,王の王位放棄は皆を驚かせた。,,
reparation,1,1,C1,賠償,noun,/rˌepɚˈeɪʃən/,General,The country demanded reparation for the war.,その国は戦争に対する賠償を要求した。,,
revamping,1,2,C1,刷新,noun,/riˈvæmpɪŋ/,General,The company is revamping its website to make it more user-friendly.,会社はウェブサイトをより使いやすくするために刷新しています。,,
revamping,2,2,C1,改良,noun,/riˈvæmpɪŋ/,General,,,,
ripen,1,1,C1,熟す,verb,/ˈraɪpən/,General,The bananas will ripen soon.,バナナはすぐに熟すでしょう。,,
schoolyard,1,1,C1,校庭,noun,/ˈskuːˌljɑrd/,General,The children were playing in the schoolyard.,子供たちは校庭で遊んでいた。,,
seafront,1,1,C1,海辺,noun,/ˈsiːfrənt/,Nature,They walked along the seafront.,彼らは海辺を歩いた。,,
selfishly,1,1,C1,利己的に,adverb,/ˈsɛlfɪʃli/,General,He acted selfishly in the situation.,彼はその状況で利己的に行動した。,,
serine,1,1,C1,セリン,noun,/serine/,General,Serine is an amino acid important for protein synthesis.,セリンはタンパク質合成に重要なアミノ酸である。,,
sickest,1,1,C1,最も病気の,adjective,/ˈsɪkəst/,Science,She was the sickest patient in the hospital.,彼女は病院で最も病気の患者だった。,,
spiny,1,1,C1,棘のある,verb,/ˈspaɪni/,Nature,The plant has spiny leaves.,その植物には棘のある葉がある。,,
steepest,1,1,C1,最も急な,adjective,/ˈstiːpəst/,General,The steepest part of the trail is near the summit.,トレイルの最も急な部分は山頂の近くにある。,,
surefire,1,1,C1,確実な,adjective,/surefire/,General,This is a surefire way to succeed.,これは成功するための確実な方法だ。,,
surmised,1,1,C1,推測した,noun,/sərˈmaɪzd/,General,She surmised that he was not telling the truth.,彼女は、彼が真実を語っていないと推測した。,,
tangy,1,1,C1,ピリッとした,noun,/tangy/,General,The salad dressing had a tangy flavor.,サラダドレッシングにはピリッとした風味がありました。,,
torrid,1,2,C1,焼けつくような,adjective,/ˈtɔrəd/,General,The torrid heat made the day unbearable.,焼けつくような暑さで、その日は耐え難いものになった。,,
torrid,2,2,C1,情熱的な,adjective,/ˈtɔrəd/,General,,,,
ulcerative,1,1,C1,潰瘍性の,adjective,/ulcerative/,Science,The patient had ulcerative colitis.,患者は潰瘍性大腸炎を患っていた。,,
unabridged,1,1,C1,完全な,adjective,/ˌʌnəˈbrɪdʒd/,Culture,He wanted to read the unabridged version of the novel.,彼は小説の完全版を読みたかった。,,
unbearably,1,1,C1,耐えられないほど,noun,/əˈnbɛrəbli/,General,The heat was unbearably intense.,その暑さは耐えられないほど激しかった。,,
underwriter,1,1,C1,保険引受業者,noun,/ˈʌndərˌraɪtər/,General,The underwriter assessed the risk of the loan.,保険引受業者は、ローンのリスクを評価した。,,
undeserving,1,1,C1,値しない,adjective,/ˌʌndɪˈzɜːrvɪŋ/,General,He felt undeserving of the praise.,彼は称賛に値しないと感じた。,,
unfunny,1,1,C1,面白くない,adjective,/unfunny/,General,That was an unfunny joke.,それは面白くない冗談だった。,,
unkempt,1,2,C1,だらしない,adjective,/əˈnkɛmpt/,General,His hair looked unkempt after the long day.,長い一日を過ごした後、彼の髪はだらしなく見えた。,,
unkempt,2,2,C1,ぼさぼさの,adjective,/əˈnkɛmpt/,General,,,,
unmitigated,1,2,C1,和らげられていない,adjective,/əˈnmɪtəˌɡeɪtɪd/,General,The project was an unmitigated disaster.,そのプロジェクトはまったくの災難だった。,,
unmitigated,2,2,C1,まったくの,adjective,/əˈnmɪtəˌɡeɪtɪd/,General,,,,
upmarket,1,1,C1,高級な,adjective,/ˈʌˌpmɑrkət/,General,They sell upmarket goods.,彼らは高級品を販売しています。,,
upriver,1,1,C1,川上へ,noun,/ˌʌˈprɪvər/,Nature,They paddled upriver in their canoe.,彼らはカヌーで川上に向かって漕いだ。,,
uric,1,1,C1,尿酸の,adjective,/ˈjɜːrɪk/,Science,The doctor wants to check your uric acid level.,医師はあなたの尿酸値を確認したがっています。,,
warfarin,1,1,C1,ワルファリン,noun,/warfarin/,General,Warfarin is a blood thinner used to prevent clots.,ワルファリンは血栓を予防するために使用される血液希釈剤である。,,
yore,1,2,C1,昔,noun,/ˈjɔr/,Culture,"In days of yore, travel was much more difficult.",昔は、旅行ははるかに困難だった。,,
yore,2,2,C1,古,noun,/ˈjɔr/,Culture,,,,
affix,1,1,C1,貼り付ける,verb,/ˈæfɪks/,General,Please affix your photograph to the application form.,申請用紙にあなたの写真を貼り付けてください。,,
afoul,1,1,C1,もつれて,noun,/əˈfaʊl/,General,The boat ran afoul of the rocks.,ボートは岩礁にもつれた。,,
allergen,1,1,C1,アレルゲン,noun,/ˈælɚdʒən/,General,Peanuts are a common allergen.,ピーナッツは一般的なアレルゲンです。,,
applesauce,1,1,C1,アップルソース,noun,/ˈæpəlsˌɔːs/,General,The baby loves applesauce.,赤ちゃんはアップルソースが大好きです。,,
assuage,1,2,C1,和らげる,verb,/əˈsweɪdʒ/,General,The kind words helped to assuage his grief.,優しい言葉が彼の悲しみを和らげるのに役立った。,,
assuage,2,2,C1,鎮める,verb,/əˈsweɪdʒ/,General,,,,
asthmatic,1,1,C1,喘息患者,noun,/æzmˈætɪk/,General,asthmatic need to be careful during high pollen seasons.,喘息患者は花粉が多い季節には注意が必要です。,,
awed,1,1,C1,畏敬の念を抱いた,noun,/ˈɔd/,General,The audience was awed by the beauty of the sunset.,聴衆は夕日の美しさに畏敬の念を抱いた。,,
bailouts,1,1,C1,救済,noun,/ˈbeɪˌlaʊts/,General,The government provided bailouts to the failing banks.,政府は経営難の銀行に救済策を提供しました。,,
biomarker,1,1,C1,バイオマーカー,noun,/biomarker/,Science,The study is looking for new biomarker for the disease.,その研究は病気の新しいバイオマーカーを探している。,,
bombastic,1,1,C1,大げさな,adjective,/bɑˈmbæstɪk/,General,His speech was bombastic and full of empty rhetoric.,彼のスピーチは大げさで、空虚な修辞に満ちていた。,,
brocade,1,1,C1,ブロケード,noun,/broʊkˈeɪd/,General,The walls were covered in rich brocade.,壁は豪華なブロケードで覆われていた。,,
checkbook,1,1,C1,小切手帳,noun,/ˈtʃɛˌkbʊk/,Daily,I need to balance my checkbook this weekend.,今週末に小切手帳のバランスを取る必要がある。,,
clergymen,1,1,C1,聖職者,noun,/ˈklɜːrdʒimɪn/,General,The clergymen spoke out against the new law.,聖職者たちは新しい法律に反対しました。,,
closeup,1,1,C1,クローズアップ,noun,/ˈkloʊˈsʌp/,Nature,The photographer took a closeup of the flower.,写真家は花のクローズアップを撮った。,,
clowning,1,1,C1,道化をする,verb,/ˈklaʊnɪŋ/,General,He was clowning around with his friends.,彼は友達と道化をしていた。,,
coalesce,1,1,C1,合体する,verb,/kˌoʊəlˈes/,General,The different groups began to coalesce into one unified force.,異なるグループが合体して、一つの統一された力になり始めた。,,
