"word","CEFR","Japanese","Example","Example_JP"
"expansionist","B2","膨張主義の","The expansionist policies led to territorial disputes.","膨張主義的な政策は領土紛争につながった。"
"constructed","B2","構築された","The bridge was constructed using advanced engineering techniques.","その橋は高度なエンジニアリング技術を用いて構築された。"
"foreshadowing","B2","予兆","The author used foreshadowing to hint at future events.","著者は将来の出来事をほのめかすために予兆を用いた。"
"unyielding","B2","不屈の","Her unyielding determination helped her achieve her goals.","彼女の不屈の決意は、彼女が目標を達成するのに役立った。"
"undercutting","B2","弱体化させる","The company was accused of undercutting its competitors.","その会社は、競合他社を弱体化させていると非難された。"
"producibility","B2","生産性","The factory increased its producibility through automation.","その工場は自動化によって生産性を向上させた。"
"agencyspecific","B2","機関固有の","The regulations are agency-specific and must be followed.","その規制は機関固有であり、従わなければならない。"
"misleadingly","B2","誤解を招くように","The information was presented misleadingly, leading to confusion.","その情報は誤解を招くように提示され、混乱を招いた。"
"evacuations","B2","避難","Evacuations were ordered due to the approaching hurricane.","近づいているハリケーンのため、避難が指示された。"
"secularism","B2","世俗主義","Secularism promotes the separation of church and state.","世俗主義は、教会と国家の分離を推進する。"
"swagger","B2","威張って歩く","He walked with a swagger, clearly proud of his accomplishment.","彼は自分の功績を明らかに誇らしげに、威張って歩いた。"
"colonizing","B2","植民地化する","Bacteria were colonizing the surface of the wound.","バクテリアが傷の表面を植民地化していた。"
"venomous","B2","有毒な","The snake is venomous and should be avoided.","そのヘビは有毒なので避けるべきである。"
"smoothness","B2","滑らかさ","The smoothness of the glass was impressive.","そのガラスの滑らかさは印象的だった。"
"perbeneficiary","B2","受益者あたりの","The cost per beneficiary is calculated annually.","受益者あたりの費用は毎年計算される。"
"punishment","B2","罰","The punishment for the crime was severe.","その犯罪に対する罰は厳しかった。"
"corset","B2","コルセット","She was wearing a corset under her dress.","彼女はドレスの下にコルセットを着ていた。"
"investigators","B2","捜査官","The investigators are looking into the cause of the accident.","捜査官たちは事故の原因を調べている。"
"symmetrically","B2","対称的に","The trees were planted symmetrically on both sides of the path.","木は道の両側に左右対称に植えられていた。"
"merriment","B2","陽気","The party was filled with merriment and laughter.","パーティーは陽気と笑い声で満ち溢れていた。"
"misshapen","B2","奇形の","The vase was misshapen and uneven.","その花瓶は奇形で不均一だった。"
"tremulous","B2","震える","Her voice was tremulous with emotion.","彼女の声は感情で震えていた。"
"quoted","B2","引用された","The passage was quoted from a famous author.","その一節は有名な作家からの引用だった。"
"pestle","B2","乳棒","Use the pestle to grind the herbs.","乳棒を使ってハーブをすり潰しなさい。"
"categorizes","B2","分類する","The software categorizes files into different folders.","そのソフトウェアはファイルを異なるフォルダに分類する。"
"deciview","B2","デシビュー","The deciview is a unit of measurement used in the calculation of image quality.","デシビューは、画像品質の計算に使用される測定単位です。"
"entwining","B2","絡み合う","The ivy was entwining around the old tree trunk.","ツタは古い木の幹に絡み合っていた。"
"nobler","B2","より高貴な","He had a nobler purpose than simply earning money.","彼は単にお金を稼ぐよりも高貴な目的を持っていた。"
"pitfall","B2","落とし穴","One of the pitfalls of investing is not doing enough research.","投資の落とし穴の1つは、十分な調査をしないことです。"
"gestural","B2","身振りの","The actor used gestural communication to convey emotions.","その俳優は感情を伝えるために身振りのコミュニケーションを使った。"
"unashamedly","B2","恥ずかしげもなく","She unashamedly declared her love for him in public.","彼女は恥ずかしげもなく、人前で彼への愛を宣言した。"
