"word","CEFR","Japanese","phonetic","category","Example","Example_JP"
"costeffective","B2","費用対効果の高い","","General","This is a costeffective solution to the problem.","これは問題に対する費用対効果の高い解決策です。"
"lauded","B2","称賛された","/ˈlɔdɪd/","General","The artist was lauded for his innovative work.","そのアーティストは革新的な作品で称賛されました。"
"cardinal","B2","主要な","/ˈkɑrdənəl/","General","Honesty is a cardinal virtue.","正直さは主要な美徳です。"
"undermines","B2","弱体化させる","/ˌʌndərˈmaɪnz/","Society","His actions undermine the authority of the government.","彼の行動は政府の権威を弱体化させます。"
"wellbeing","B2","幸福","/ˌwɛˈlbiːɪŋ/","General","The company cares about the wellbeing of its employees.","その会社は従業員の幸福を気にしています。"
"allout","B2","全力の","","General","They made an allout effort to win the competition.","彼らは競争に勝つために全力の努力をしました。"
"enduring","B2","永続的な","/ɛˈndjʊrɪŋ/","Culture","The enduring appeal of classical music is remarkable.","クラシック音楽の永続的な魅力は注目に値します。"
"punctuated","B2","句読点のある","/ˈpʌŋktʃuˌeɪtɪd/","General","The speech was punctuated by applause.","スピーチは拍手によって句読点を打たれました。"
"fabricated","B2","捏造された","/ˈfæbrɪˌkeɪtəd/","General","The evidence was completely fabricated.","その証拠は完全に捏造されたものでした。"
"clich","B2","決まり文句","","Culture","The movie was full of clich and predictable plot points.","その映画は決まり文句と予測可能なプロットのポイントでいっぱいでした。"
"tampering","B2","改ざん","/ˈtæmpərɪŋ/","Science","There was evidence of tampering with the data.","データが改ざんされた証拠がありました。"
"reverses","B2","逆転させる","/rɪˈvɜːrsɪz/","Society","The new policy reverses the previous decision.","新しいポリシーは以前の決定を逆転させます。"
"praises","B2","賞賛する","/ˈpreɪzəz/","General","The teacher always praises his students for their efforts.","先生はいつも生徒たちの努力を賞賛します。"
"lobbied","B2","働きかけた","/ˈlɑbid/","Society","The organization lobbied for changes in the law.","その組織は法律の変更を働きかけました。"
"monstrous","B2","巨大な","/ˈmɑnstrəs/","General","The storm created monstrous waves along the coast.","嵐は沿岸に巨大な波を引き起こしました。"
"rendering","B2","レンダリング","/ˈrɛndərɪŋ/","General","The rendering of the building looked very realistic.","その建物のレンダリングは非常にリアルに見えた。"
"eccentric","B2","風変わりな","/ɪˈksɛntrɪk/","Nature","His eccentric behavior often made him the center of attention.","彼の風変わりな行動は、しばしば彼を注目の的にした。"
"lieutenant","B2","中尉","/luˈtɛnənt/","General","The lieutenant was in charge of the platoon.","中尉は小隊の指揮を執っていた。"
"enlisted","B2","入隊した","/ɛˈnlɪstɪd/","Academic","He enlisted in the army right after graduating from high school.","彼は高校卒業後すぐに軍に入隊した。"
"dubious","B2","疑わしい","/ˈduːbiəs/","General","The evidence presented was dubious and unconvincing.","提示された証拠は疑わしく、説得力がなかった。"
"formative","B2","形成期の","/ˈfɔrmətɪv/","General","His formative years were spent in a small village.","彼の形成期は小さな村で過ごされた。"
"mosaics","B2","モザイク","/moʊˈzeɪɪks/","General","The cathedral is decorated with beautiful mosaics.","その大聖堂は美しいモザイクで装飾されている。"
"powerhouse","B2","強豪","/ˈpaʊərˌhaʊs/","Science","The company has become a powerhouse in the tech industry.","その会社はテクノロジー業界の強豪になった。"
"communism","B2","共産主義","/ˈkɑmjəˌnɪzəm/","General","Communism is a political and economic ideology.","共産主義は政治的および経済的なイデオロギーである。"
"disservice","B2","不利益","/dɪˈsɜːrvəs/","Business","You're doing yourself a disservice by not speaking up.","発言しないことはあなた自身にとって不利益だ。"
"sedate","B2","落ち着いた","/sɪˈdeɪt/","General","She was a sedate and quiet woman.","彼女は落ち着いた静かな女性だった。"
"awarded","B2","授与された","/əˈwɔrdəd/","Academic","He was awarded the Nobel Prize for his research.","彼は研究でノーベル賞を授与された。"
"retrospect","B2","回顧","/ˈrɛtrəˌspɛkt/","General","In retrospect, I should have taken a different path.","回顧してみると、私は別の道を選ぶべきだった。"
"throne","B2","王座","/ˈθroʊn/","General","The king sat on his throne.","王は王座に座っていた。"
"proceeds","B2","収益","/prəˈsiːdz/","Business","The proceeds from the charity event will go to local hospitals.","慈善イベントからの収益は、地元の病院に寄付される。"
"intelligently","B2","知的に","/ɪˈntɛlɪdʒəntli/","General","She spoke intelligently on the subject.","彼女はそのテーマについて知的に話した。"
"decor","B2","装飾","/dɪˈkɔr/","General","The decor of the restaurant was very modern.","レストランの装飾は非常にモダンだった。"
"reestablish","B2","再建する","/riɪˈstæblɪʃ/","Society","They hope to reestablish peace in the region.","彼らはその地域に平和を再建することを望んでいる。"
"governing","B2","統治する","/ˈɡʌvərnɪŋ/","Daily","The governing body is responsible for making decisions.","統治機関は意思決定を行う責任がある。"
"overtaken","B2","追い越された","/ˈoʊvərˌteɪkən/","General","He was overtaken by a faster runner.","彼はより速いランナーに追い越された。"
"hydrogen","B2","水素","/ˈhaɪdrədʒən/","General","Water is composed of hydrogen and oxygen.","水は水素と酸素で構成されている。"
"epic","B2","叙事詩","/ˈɛpɪk/","Culture","The movie was an epic tale of adventure.","その映画は冒険の叙事詩だった。"
"unflattering","B2","不恰好な","/əˈnflætərɪŋ/","Culture","The photo was an unflattering portrait of him.","その写真は彼の不恰好なポートレートだった。"
"horseradish","B2","ホースラディッシュ","/ˈhɔˌrsrædɪʃ/","General","Horseradish is a spicy root used as a condiment.","ホースラディッシュは、薬味として使われる辛い根である。"
"particle","B2","粒子","/ˈpɑrtəkəl/","General","Dust is made up of tiny particles.","ほこりは小さな粒子で構成されている。"
"convey","B2","伝える","/kəˈnveɪ/","Culture","The painting conveys a sense of sadness.","その絵は悲しみを伝えている。"
"speculation","B2","憶測","/ˌspɛkjəˈleɪʃən/","General","There was a lot of speculation about the company's future.","その会社の将来について多くの憶測があった。"
"resolves","B2","解決する","/riˈzɑlvz/","General","The committee resolves to find a solution to the problem.","委員会はその問題の解決策を見つけることを決意する。"
"grounding","B2","基礎","/ˈɡraʊndɪŋ/","General","A strong grounding in mathematics is important for engineering.","数学の強固な基礎は工学にとって重要である。"
"transmitter","B2","送信機","/træˈnsmɪtər/","General","The radio station uses a powerful transmitter.","ラジオ局は強力な送信機を使用している。"
"gruesome","B2","ぞっとする","/ˈɡruːsəm/","Society","The crime scene was gruesome and disturbing.","その犯罪現場はぞっとするほど不気味だった。"
"offspring","B2","子孫","/ˈɔˌfsprɪŋ/","General","The couple was proud of their offspring.","その夫婦は自分たちの子孫を誇りに思っていた。"
"inhale","B2","吸い込む","/ɪˈnheɪl/","General","He took a deep breath and inhaled the fresh air.","彼は深呼吸をして新鮮な空気を吸い込んだ。"
"dispatched","B2","派遣された","/dɪˈspætʃt/","General","The rescue team was dispatched to the scene.","救助隊は現場に派遣された。"
"unconventional","B2","型破りな","/ˌʌnkəˈnvɛnʃənəl/","General","She had an unconventional approach to teaching.","彼女は型破りな教育へのアプローチを持っていた。"
"riskier","B2","より危険な","/ˈrɪskiər/","General","Investing in startups is riskier than investing in established companies.","スタートアップへの投資は、確立された企業への投資よりもリスクが高い。"
